---------------------------------------------------------------
[ 2019-02-25T19:08:49+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/recruitment_list?dtfm=2018-01-01&dtto=2018-03-31&_d=1551092923822
[ sql ] [ DB ] CONNECT:[ UseTime:0.005000s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.005000s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( 1=1 ) [ RunTime:0.118007s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196625 LIMIT 1 [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196626 LIMIT 1 [ RunTime:0.028002s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196627 LIMIT 1 [ RunTime:0.026001s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196628 LIMIT 1 [ RunTime:0.029002s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196629 LIMIT 1 [ RunTime:0.027002s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196630 LIMIT 1 [ RunTime:0.027001s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196631 LIMIT 1 [ RunTime:0.028002s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196632 LIMIT 1 [ RunTime:0.026001s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196633 LIMIT 1 [ RunTime:0.304018s ]
[ sql ] [ SQL ] SELECT `name` FROM `rs_resume` WHERE  `id` = 196634 LIMIT 1 [ RunTime:0.025001s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'Sayaka' ) [ RunTime:0.024002s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'Jessica' ) [ RunTime:0.026001s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'tingting' ) [ RunTime:0.025002s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'xiangjing' ) [ RunTime:0.025001s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'Tiffany' ) [ RunTime:0.027002s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'Lily' ) [ RunTime:0.026001s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'Echo' ) [ RunTime:0.024002s ]
[ sql ] [ SQL ] SELECT `screen`,`arrange_interview`,`arrive`,`approved_interview`,`entry`,`ct_user`,`resume_id`,`communicate_time` FROM `rs_communicate` WHERE  ( communicate_time between '2018-01-01' and '2018-03-31' and ct_user = 'Tina' ) [ RunTime:0.024001s ]
---------------------------------------------------------------
[ 2019-02-25T19:16:40+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/candidate_list?dtfm=2018-02-28&dtto=2018-02-28&_d=1551093397268
[ sql ] [ DB ] CONNECT:[ UseTime:0.005001s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.004000s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( ct_time between '2018-02-28' and '2018-02-28' ) [ RunTime:0.031002s ]
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_communicate` [ RunTime:0.024001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193701 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193702 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193703 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193704 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193705 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193706 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193707 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193708 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193709 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193710 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193711 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193712 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.037002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 193713 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194142 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.029002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194143 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194595 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.030001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194596 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036003s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194597 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194598 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194599 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194600 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194601 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194602 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194603 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194604 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194605 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194606 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194607 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194948 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.031002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 194949 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195045 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195046 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195047 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195048 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195049 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195322 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195323 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195324 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195325 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195326 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195327 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195328 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195329 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195642 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195643 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195644 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195645 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195646 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195647 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195648 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195649 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032001s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195650 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195651 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.032002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-02-28' and '2018-02-28' and resume_id = 195652 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.033002s ]
---------------------------------------------------------------
[ 2019-02-25T19:17:16+08:00 ] 127.0.0.1 GET www.job.com/api/report/person_recru/candidate_list?dtfm=2018-01-18&dtto=2018-01-18&_d=1551093434653
[ sql ] [ DB ] CONNECT:[ UseTime:0.013001s ] mysql:host=192.168.199.134;port=3306;dbname=test_resume;charset=utf8
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_resume` [ RunTime:0.005000s ]
[ sql ] [ SQL ] SELECT `id`,`name`,`phone`,`email`,`school`,`educational`,`graduation_time`,`work_year`,`source`,`ct_user`,`ct_time`,`company_type`,`expected_job` FROM `rs_resume` WHERE  ( ct_time between '2018-01-18' and '2018-01-18' ) [ RunTime:0.035002s ]
[ sql ] [ SQL ] SHOW COLUMNS FROM `rs_communicate` [ RunTime:0.024002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193518 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.036002s ]
[ sql ] [ SQL ] SELECT `a`.`resume_id`,`a`.`id`,`a`.`ct_user`,`b`.`personal_name`,`a`.`communicate_time` FROM `rs_communicate` `a` INNER JOIN `rs_user` `b` ON `a`.`ct_user`=`b`.`uname` WHERE  ( communicate_time between '2018-01-18' and '2018-01-18' and resume_id = 193519 ) ORDER BY `a`.`mfy_time` DESC [ RunTime:0.035002s ]
